BEQ549,Blue,Nissan,PRAIRIE,1996,Stationwagon,2011-12-20,Counties/Manukau
BES890,Grey,Nissan,TERRANO,1994,Stationwagon,2011-07-09,Auckland City
BET713,Blue,Nissan,SAFARI,1996,Stationwagon,2011-11-13,Counties/Manukau
BFB299,White,Daihatsu,DELTA,2003,Flat Deck Truck,2011-11-08,Northland
BFE809,Blue,Holden,COMMODORE BERLINA,1987,Stationwagon,2011-08-10,Central
BFG488,Red,Ford,EXPLORER,2003,Stationwagon,2011-10-10,Northland
BFH199,Red,Toyota,HILUX,1993,Stationwagon,2011-11-03,Auckland City
BFH254,Blue,Subaru,IMPREZA,2003,Saloon,2011-12-09,Auckland City
BFJ999,Black,Subaru,LEGACY,1994,Stationwagon,2011-11-11,Wellington
BFM553,Silver,Nissan,BLUEBIRD,1996,Saloon,2011-12-01,Auckland City
BFM977,Grey,Mitsubishi,LEGNUM,1997,Stationwagon,2011-08-25,Counties/Manukau
BFN176,Green,Mitsubishi,RVR,1993,Stationwagon,2011-08-16,Bay of Plenty
BFQ218,White,Mercedes-Benz,320,1994,Saloon,2011-09-12,Counties/Manukau
BFQ747,White,Subaru,LEGACY,1996,Stationwagon,2011-12-02,Wellington
BFR382,Blue,Honda,RAFAGA,1994,Saloon,2011-12-05,Auckland City
BFS116,White,Toyota,TOWNACE,1995,Light Van,2011-07-02,Counties/Manukau
BFS357,White,Nissan,SKYLINE,1995,Saloon,2011-07-11,Waitemata
BFS931,Grey,Nissan,TERRANO,1992,Stationwagon,2011-07-31,Canterbury
BFZ827,White,Mitsubishi,LIBERO,1996,Stationwagon,2011-12-17,Northland
BGE145,Blue,Ford,FOCUS,2003,Hatchback,2011-11-20,Waitemata
BGE259,White,Mitsubishi,GALANT,1998,Saloon,2011-09-30,Wellington
BGF816,White,Toyota,HIACE,1991,Light Van,2011-11-19,Wellington
BGM916,Green,Holden,ASTRA,2003,Saloon,2011-12-19,Counties/Manukau
BGN705,Blue,Subaru,LEGACY,2003,Stationwagon,2011-11-05,Auckland City
BGP518,White,Mazda,FAMILIA,1998,Saloon,2011-07-19,Waitemata
BGQ476,Blue,Mazda,B2500,1998,Utility,2011-10-16,Canterbury
BGU386,Gold,Toyota,HILUX,1988,Stationwagon,2011-10-18,Canterbury
BHC640,Silver,Honda,RAFAGA,1994,Saloon,2011-12-20,Counties/Manukau
BHD820,White,Subaru,IMPREZA,1996,Saloon,2011-12-07,Counties/Manukau
BHE729,White,Toyota,LANDCRUISER,1994,Hatchback,2011-09-20,Auckland City
BHG337,Black,Isuzu,BIGHORN,1994,Stationwagon,2011-09-12,Northland
BHH186,White,Nissan,VANETTE,1997,Light Van,2011-08-29,Wellington
BHJ313,Grey,Nissan,TERRANO,1993,Stationwagon,2011-10-26,Waitemata
BHJ485,Green,Isuzu,BIGHORN,1996,Stationwagon,2011-07-11,Waikato
BHP489,Green,Toyota,RAV4,1995,Stationwagon,2011-08-21,Wellington
BHQ822,Red,Mitsubishi,LEGNUM,1997,Stationwagon,2011-07-08,Canterbury
BHR540,White,Nissan,PRIMERA,1995,Saloon,2011-11-07,Auckland City
BHW721,White,Ford,FAIRLANE,1996,Saloon,2011-11-21,Central
BHW804,Silver,Toyota,HILUX,2003,Utility,2011-08-04,Canterbury
BHY938,White,Toyota,STARLET,1997,Hatchback,2011-06-25,Auckland City
BIKE,Blue,Kawasaki,KX125,2006,,2011-07-20,Canterbury
BIKE,Green,Kawasaki,400,1999,Quad - Four Wheeler,2011-09-09,Canterbury
BJB268,Red,Toyota,CAVALIER,1998,Saloon,2011-10-09,Waikato
BJC500,Brown,Nissan,SUNNY,1996,Saloon,2011-12-10,Auckland City
BJC567,White,Toyota,HIACE,1997,Light Van,2011-08-13,Counties/Manukau
BJD726,Silver,Subaru,LEGACY,1996,Stationwagon,2011-09-14,Waitemata
BJE181,Red,Mitsubishi,LEGNUM,1996,Stationwagon,2011-08-25,Canterbury
BJE521,Grey,Mitsubishi,GALANT,1998,Saloon,2011-06-25,Waikato
BJF681,Silver,Saab,9-5,1998,Saloon,2011-12-13,Auckland City
BJF881,Black,Subaru,LEGACY,1996,Stationwagon,2011-09-13,Wellington
BJG129,White,Toyota,HILUX,2003,Utility,2011-10-04,Central
BJG565,Silver,Subaru,IMPREZA,1994,Saloon,2011-11-06,Waikato
BJH711,Blue,Nissan,TERRANO,1992,Stationwagon,2011-06-26,Waitemata
BJH733,White,Toyota,CAMRY,1996,Saloon,2011-11-18,Canterbury
BJT969,Green,Toyota,LANDCRUISER,1993,Stationwagon,2011-08-18,Canterbury
BKA451,Grey,Nissan,TERRANO,1992,Stationwagon,2011-12-15,Northland
BKA681,Green,Honda,CIVIC,1995,Saloon,2011-10-14,Waitemata
BKC767,Red,Toyota,HIACE,2003,Light Van,2011-09-09,Counties/Manukau
BKE910,White,Ford,COURIER,2003,Utility,2011-09-19,Wellington
BKF687,Silver,Nissan,SUNNY,1996,Saloon,2011-12-03,Canterbury
BKG351,Red,Toyota,HILUX,1992,Stationwagon,2011-08-20,Canterbury
BKG665,Black,BMW,318I,1990,Saloon,2011-12-07,Counties/Manukau
BKH154,Blue,Isuzu,IRMISHER,0,,2011-06-25,Waikato
BKH194,White,Subaru,LEGACY,1996,Stationwagon,2011-07-23,Auckland City
BKH198,Silver,Nissan,SKYLINE,1996,Saloon,2011-08-10,Canterbury
BKL654,White,Mazda,BONGO,1996,Light Van,2011-09-10,Wellington
BKP769,Grey,Nissan,PRIMERA,1995,Saloon,2011-08-25,Wellington
BKT225,Black,Subaru,LEGACY,1994,Stationwagon,2011-09-21,Waitemata
BKT833,Green,Toyota,RAV4,1994,Stationwagon,2011-10-25,Auckland City
BKW375,Silver,Honda,RAFAGA,1994,Saloon,2011-07-20,Waitemata
BKY126,Blue,Nissan,SILVIA,1994,Saloon,2011-07-15,Waitemata
BKZ240,Green,Holden,COMMODORE,2003,Saloon,2011-11-23,Auckland City
BLD649,Blue,Nissan,PULSAR,1996,Light Van,2011-12-08,Wellington
BLE948,Silver,Subaru,LEGACY,1998,Stationwagon,2011-08-10,Canterbury
BLG144,Green,Honda,ACCORD LXI MAN,1994,Saloon,2011-12-14,Waitemata
BLH574,Red,Subaru,IMPREZA,1998,Stationwagon,2011-12-18,Tasman
BLJ656,White,Isuzu,ELF,1992,Heavy Van,2011-10-14,Auckland City
BLK948,Grey,Nissan,PULSAR,1998,Saloon,2011-11-27,Counties/Manukau
BLM881,Black,Toyota,CALDINA,1996,Stationwagon,2011-12-03,Wellington
BLM919,Red,Nissan,BLUEBIRD,1993,Saloon,2011-08-05,Southern
BLP344,Silver,Mitsubishi,PAJERO,1992,Stationwagon,2011-09-25,Waikato
BLU356,Red,Toyota,HILUX,2003,Utility,2011-11-08,Eastern
BLW652,Black,Nissan,MISTRAL,1996,Stationwagon,2011-07-17,Canterbury
BMA791,White,Toyota,HIACE,1998,Light Van,2011-07-08,Counties/Manukau
BMA979,Blue,Toyota,HILUX,1996,Stationwagon,2011-10-03,Waitemata
BMM908,Red,Nissan,SILVIA,1994,Saloon,2011-08-01,Canterbury
BMN564,White,Toyota,HI ACE,1984,Heavy Van,2011-11-05,Auckland City
BMP482,Red,Toyota,HILUX,1994,Stationwagon,2011-08-15,Canterbury
BMQ476,Red,Subaru,IMPREZA,1998,Stationwagon,2011-09-20,Northland
BMQ893,Red,Toyota,HILUX,1995,Stationwagon,2011-07-09,Auckland City
BMU444,Red,Honda,ACCORD,1996,Stationwagon,2011-10-01,Wellington
BNA606,Silver,Mitsubishi,GALANT,1997,Saloon,2011-09-21,Counties/Manukau
BNC341,Blue,Toyota,HILUX,1994,Stationwagon,2011-12-04,Waitemata
BND901,Red,Subaru,LEGACY,1991,Stationwagon,2011-11-30,Southern
BNE751,Silver,Subaru,LEGACY,1996,Saloon,2011-12-08,Eastern
BNF631,Red,Toyota,SURF,1993,Stationwagon,2011-07-14,Canterbury
BNG386,Blue,Mitsubishi,LEGNUM,1996,Stationwagon,2011-12-05,Wellington
BNH148,Blue,Nissan,PRIMERA,1997,Saloon,2011-09-08,Southern
BNM439,Grey,Nissan,TERRANO,1993,Stationwagon,2011-10-13,Northland
BNP124,Grey,Ford,SPECTRON,1994,Light Van,2011-09-06,Wellington
BNP525,Green,Toyota,HILUX,2003,Utility,2011-08-27,Central
BNQ201,Black,BMW,323I,1996,Saloon,2011-07-24,Auckland City
BNQ641,Black,Subaru,IMPREZA,1996,Saloon,2011-10-10,Northland
BNW756,Silver,Hyundai,SANTA FE,2003,Stationwagon,2011-12-19,Waitemata
BNZ781,Red,Subaru,LEGACY,1994,Stationwagon,2011-08-15,Canterbury
BPA940,Blue,Nissan,CEFIRO,1994,Saloon,2011-08-09,Canterbury
BPC709,Silver,Toyota,LANDCRUISER,1993,Stationwagon,2011-10-14,Counties/Manukau
BPG535,White,Subaru,LEGACY,1999,Saloon,2011-12-17,Central
BPH570,Silver,Suzuki,IGNIS,2003,Hatchback,2011-07-30,Eastern
BPM800,White,Subaru,FORESTER,1997,Stationwagon,2011-09-15,Central
BPM930,Silver,Subaru,LEGACY,1996,Stationwagon,2011-11-22,Canterbury
BPM959,White,Mazda,FAMILIA,1998,Stationwagon,2011-07-23,Wellington
BPT235,White,Toyota,SPRINTER,1996,Saloon,2011-11-17,Auckland City
BPW173,Green,Mitsubishi,LANCER 1.6 GLXI A L/,1994,Hatchback,2011-08-13,Counties/Manukau
BPW989,Gold,Nissan,PRIMERA,2001,Saloon,2011-09-26,Waitemata
BPY176,White,Mazda,BONGO,1997,Utility,2011-10-07,Counties/Manukau
BPZ265,Blue,Ford,COURIER,2003,Utility,2011-12-14,Eastern
BQD747,Silver,Nissan,PULSAR,1996,Saloon,2011-10-04,Counties/Manukau
BQF231,White,Ford,FALCON UTE,2003,Utility,2011-09-18,Waitemata
BQF312,Silver,Subaru,IMPREZA,1996,Saloon,2011-08-15,Eastern
BQH145,White,Nissan,SUNNY,1996,Saloon,2011-09-20,Counties/Manukau
BQJ730,Silver,Subaru,LEGACY,1995,Stationwagon,2011-09-08,Canterbury
BQP522,Silver,Honda,ACCORD,1994,Saloon,2011-10-26,Wellington
BQQ120,Red,Honda,ACCORD,1995,Stationwagon,2011-11-20,Waikato
BQS478,White,Toyota,COROLLA,1996,Hatchback,2011-11-23,Auckland City
BQT241,Blue,Toyota,HILUX,2003,Utility,2011-09-05,Waitemata
BQT344,Silver,Subaru,LEGACY,1996,Stationwagon,2011-10-13,Auckland City
BQU499,Blue,Nissan,CIVILIAN,1988,Mobile Home - Light,2011-11-01,Tasman
BRB707,Silver,Toyota,LANDCRUISER,1992,Stationwagon,2011-09-03,Waitemata
BRE165,Grey,Toyota,HILUX,1991,Utility,2011-10-18,Eastern
BRF889,Green,Nissan,PULSAR,1995,Hatchback,2011-12-19,Canterbury
BRK332,Silver,Nissan,PULSAR,1995,Saloon,2011-07-06,Auckland City
BRM292,Blue,Nissan,CEFIRO,1997,Stationwagon,2011-10-19,Auckland City
BRP288,Blue,Nissan,CEFIRO,1994,Saloon,2011-10-04,Wellington
BRS635,Blue,Mazda,TITAN,1992,Flat Deck Truck,2011-07-07,Waitemata
BRT225,Grey,Nissan,TERRANO,1992,Stationwagon,2011-10-23,Counties/Manukau
BRT315,Red,Subaru,LEGACY,2003,Stationwagon,2011-12-17,Auckland City
BRUSHE,Red,Mazda,626,1996,Hatchback,2011-07-21,Wellington
BRY570,White,Mazda,323 GLXE,1989,Hatchback,2011-07-31,Wellington
BRZ890,Green,Mitsubishi,PAJERO,1996,Stationwagon,2011-08-05,Waitemata
BSB186,Silver,Mitsubishi,LEGNUM,1996,Stationwagon,2011-11-24,Counties/Manukau
BSD181,Silver,Holden,COMMODORE,2003,Saloon,2011-12-19,Bay of Plenty
BSE393,White,Subaru,LEGACY,1994,Saloon,2011-09-02,Auckland City
BSF757,Blue,Toyota,HIACE,1994,Light Van,2011-08-15,Wellington
BSF822,Green,Nissan,CEFIRO,1997,Stationwagon,2011-12-01,Northland
BSG541,Silver,Subaru,LEGACY,1994,Stationwagon,2011-10-21,Wellington
BSJ421,Blue,Subaru,LEGACY,1994,Saloon,2011-09-24,Waitemata
BSL530,Silver,Ford,FALCON,2003,Saloon,2011-11-20,Wellington
BSN826,Grey,Nissan,SAFARI,1990,Stationwagon,2011-07-01,Northland
BSR355,Silver,Nissan,PRIMERA,1996,Saloon,2011-08-06,Counties/Manukau
BTA364,White,Toyota,HIACE,2003,Light Van,2011-09-27,Counties/Manukau
BTB788,White,Toyota,HIACE,1996,Light Van,2011-09-14,Wellington
BTC608,Blue,Nissan,300ZX,1990,Hatchback,2011-08-03,Canterbury
BTD332,Blue,Volkswagen,GOLF,2001,Stationwagon,2011-11-21,Counties/Manukau
BTF344,Red,Nissan,SKYLINE,2001,Saloon,2011-07-11,Counties/Manukau
BTL386,Silver,BMW,328I,1996,Saloon,2011-11-23,Waitemata
BTM954,Blue,Toyota,RAV4,1994,Stationwagon,2011-11-24,Wellington
BTN800,Green,Honda,CIVIC,1996,Saloon,2011-07-22,Auckland City
BTR484,Red,Toyota,HILUX,1992,Stationwagon,2011-09-05,Central
BTU291,Green,Toyota,STARLET,1981,Saloon,2011-10-13,Canterbury
BTY112,Blue,Honda,ODYSSEY,1996,Stationwagon,2011-09-08,Counties/Manukau
BTZ314,Silver,Mitsubishi,LANCER,1996,Saloon,2011-10-27,Northland
BUJ476,White,Mazda,RX7,1988,Sports Car,2011-10-04,Waitemata
BUL804,Grey,Mercedes-Benz,SL,1992,Saloon,2011-11-15,Counties/Manukau
BUR408,White,Nissan,SKYLINE,1998,Sports Car,2011-12-11,Canterbury
BUS116,Blue,Nissan,SUNNY,1994,Saloon,2011-12-15,Counties/Manukau
BWB673,Grey,Honda,ACCORD,1994,Saloon,2011-12-16,Auckland City
BWL932,Red,Isuzu,MU,1996,Stationwagon,2011-11-21,Canterbury
BWM629,Silver,Daewoo,KALOS,2004,Saloon,2011-08-02,Counties/Manukau
BWP351,White,Toyota,HIACE,1996,Light Van,2011-08-26,Counties/Manukau
BWR556,Blue,Chrysler,JEEP,1998,Stationwagon,2011-06-22,Waikato
BWU915,Silver,Mitsubishi,LANCER,1997,Saloon,2011-11-17,Counties/Manukau
BWY293,Grey,Mercedes-Benz,500SEL,1981,Saloon,2011-12-12,Bay of Plenty
BYB969,Grey,Nissan,CEFIRO,1994,Saloon,2011-11-17,Counties/Manukau
BYC748,Red,Toyota,HIACE,2004,Light Van,2011-07-04,Auckland City
BYE379,Green,Subaru,IMPREZA,1996,Stationwagon,2011-08-30,Central
BYL207,White,Toyota,HIACE,1992,Light Van,2011-12-20,Waikato
BYM850,White,Toyota,DYNA,1995,Heavy Van,2011-09-11,Auckland City
BYN851,Silver,Subaru,LEGACY,1996,Stationwagon,2011-10-22,Auckland City
BYY458,Silver,Holden,VT COMMODORE,2000,Stationwagon,2011-09-25,Waikato
BZA340,Silver,Toyota,HIACE,1996,Light Van,2011-12-17,Wellington
BZB398,Blue,Toyota,SURF,1993,Stationwagon,2011-11-15,Wellington
BZB549,Grey,Honda,ACCORD,2004,Saloon,2011-11-23,Waitemata
BZE481,Blue,Isuzu,MU,1994,Stationwagon,2011-11-11,Waitemata
BZE899,White,Honda,INTEGRA,1995,Sports Car,2011-08-04,Waikato
BZF726,Silver,Ford,FALCON,2001,Saloon,2011-12-18,Southern
BZH446,Black,Nissan,TERRANO,1996,Stationwagon,2011-12-05,Auckland City
BZH616,Silver,Nissan,PULSAR,1999,Hatchback,2011-10-06,Auckland City
BZH854,Red,Honda,ACCORD,1997,Stationwagon,2011-09-13,Waitemata
BZK701,Silver,BMW,318,1997,Hatchback,2011-12-14,Bay of Plenty
BZK934,Red,BMW,318I,1998,Saloon,2011-10-19,Counties/Manukau
BZL483,Blue,Toyota,HIACE,1997,Light Van,2011-08-14,Counties/Manukau
BZL528,White,Toyota,HIACE,1997,Light Van,2011-09-18,Counties/Manukau
BZM399,White,Toyota,HIACE,1998,Light Van,2011-07-23,Counties/Manukau
BZR401,Silver,Subaru,IMPREZA,1996,Stationwagon,2011-11-03,Central
BZR894,Blue,Subaru,LEGACY,1997,Stationwagon,2011-10-25,Canterbury
BZU945,White,Toyota,CELICA,1998,Hatchback,2011-12-05,Waikato
C00L4U,Blue,Toyota,COROLLA,1992,Stationwagon,2011-12-18,Auckland City
C152B,Silver,Trailer,GARDEN MASTER 74SW,2003,Trailer,2011-11-08,Eastern
C184G,Grey,Trailer,FACTORY,2003,Boat Trailer,2011-09-05,Southern
C212,Green,Homebuilt,LOCAL,1989,Trailer,2011-10-01,Bay of Plenty
C273Y,Silver,Trailer,BRIFORD,2004,Trailer,2011-10-29,Counties/Manukau
C2889,Green,Homebuilt,TD,1974,Trailer,2011-08-23,Eastern
C360N,Grey,Trailer,NORTH END TANDEM 8X4,2004,Trailer - Heavy,2011-07-14,Canterbury
C376G,Silver,Trailer,REID,1985,Trailer,2011-08-25,Canterbury
C493P,Grey,Trailer,JET SKI,2004,Boat Trailer,2011-12-04,Counties/Manukau
C508K,Silver,Homebuilt,WATERCRAFT,2003,Boat Trailer,2011-11-18,Auckland City
C516F,Blue,Briford,10X5 TRAILER,2003,Trailer - Heavy,2011-12-14,Southern
C546U,Silver,Trailer,TANDEM BRAKED,2004,Trailer - Heavy,2011-11-10,Bay of Plenty
C610E,Silver,Trailer,BRIFORD 8*4,2003,Trailer,2011-07-18,Canterbury
C635W,Silver,Trailer,PRESCOTT,2004,Trailer,2011-08-29,Bay of Plenty
C768Z,Silver,Briford,8 X 4 TRAILER,2004,Trailer,2011-12-08,Counties/Manukau
C799U,Blue,Trailer,HOMEBUILT,2004,Trailer,2011-07-10,Eastern
C839M,Grey,Trailer,SEA DOO,2004,Boat Trailer,2011-11-10,Counties/Manukau
C8498,Grey,Homebuilt,,1989,Boat Trailer,2011-10-30,Southern
C849L,Silver,Briford,8X4 TRAILER,2003,Trailer,2011-11-04,Wellington
C854K,Silver,Factory Built,SR,2003,Boat Trailer,2011-09-17,Central
C895U,Black,Briford,8X4 TANDEM,1997,Trailer,2011-11-02,Canterbury
C919Z,Yellow,Trailer,RHEE 1350 LI,1977,Trailer - Heavy,2011-11-13,Waitemata
C973L,Grey,Trailer,FIGLASS,2000,Boat Trailer,2011-10-01,Southern
CAA817,Grey,Mitsubishi,PAJERO,1994,Stationwagon,2011-07-09,Counties/Manukau
CAL557,Green,Isuzu,BIGHORN,1993,Stationwagon,2011-10-30,Northland
CAQ397,Grey,Nissan,SKYLINE,1991,Saloon,2011-11-25,Counties/Manukau
CAQ431,Black,Audi,A3,1999,Hatchback,2011-10-27,Canterbury
CAR531,Silver,Ford,LASER,1996,Hatchback,2011-11-07,Waikato
CAT915,Blue,Toyota,HILUX,2004,Utility,2011-12-12,Waikato
CAU353,Grey,Nissan,PRIMERA,1996,Saloon,2011-07-30,Counties/Manukau
CAU574,Blue,Subaru,LEGACY,1994,Stationwagon,2011-08-20,Auckland City
CAY506,Silver,Daewoo,LANOS,2002,Hatchback,2011-12-19,Bay of Plenty
CBC983,Blue,Honda,ACCORD,1998,Saloon,2011-12-06,Waitemata
CBE480,Green,Nissan,TERRANO,1991,Stationwagon,2011-10-20,Bay of Plenty
CBQ554,Grey,Ford,COURIER,2004,Utility,2011-07-23,Eastern
CBS577,Blue,Nissan,SKYLINE,1991,Saloon,2011-08-23,Canterbury
CBS889,Silver,Subaru,LEGACY,1996,Saloon,2011-10-16,Auckland City
CBT612,Blue,BMW,328I,1997,Saloon,2011-10-17,Auckland City
CBU153,Gold,Nissan,PRIMERA,2001,Saloon,2011-07-01,Northland
CBU444,Gold,Toyota,HIACE,1994,Light Van,2011-10-07,Canterbury
CBU561,Black,Honda,INTEGRA,1995,Saloon,2011-10-18,Counties/Manukau
CBU577,White,Subaru,LEGACY,1997,Stationwagon,2011-09-08,Waikato
CCJ491,Green,Isuzu,BIGHORN,1994,Stationwagon,2011-11-10,Bay of Plenty
CCK432,White,Mitsubishi,LEGNUM,1997,Stationwagon,2011-10-06,Auckland City
CCQ364,White,Nissan,BLUEBIRD,1997,Saloon,2011-10-24,Waitemata
CCR577,White,Nissan,ATLAS,1994,Other Truck,2011-11-16,Auckland City
CCS676,Green,Landrover,DISCOVERY,1997,Stationwagon,2011-07-04,Waitemata
CCU412,Silver,Honda,LOGO,1997,Hatchback,2011-09-20,Auckland City
CCZ459,White,Mitsubishi,DELICA,1996,Light Van,2011-11-03,Canterbury
CDB226,Red,Toyota,HIACE,2004,Light Van,2011-07-18,Counties/Manukau
CDD572,Red,Toyota,HILUX,1995,Stationwagon,2011-07-09,Central
CDE972,Silver,Toyota,HILUX,2004,Utility,2011-08-28,Northland
CDK774,Red,Saab,9000,1993,Hatchback,2011-11-21,Waikato
CDL145,Grey,Nissan,PRIMERA,1991,Saloon,2011-10-01,Auckland City
CDL496,Black,Isuzu,MU,1993,Stationwagon,2011-10-16,Eastern
CDL745,Red,Ford,FALCON,2000,Saloon,2011-10-15,Bay of Plenty
CDL827,White,Mitsubishi,LANCER,1995,Saloon,2011-11-19,Canterbury
CDS257,White,Toyota,HIACE,1997,Light Van,2011-09-20,Auckland City
CED706,Silver,Nissan,PRIMERA,1997,Saloon,2011-11-04,Auckland City
CEH81,White,Mitsubishi,CANTER,2004,Other Truck,2011-07-05,Counties/Manukau
CEJ577,Black,Ford,MONDEO,1999,Saloon,2011-11-11,Waitemata
CEP38,Blue,Toyota,HILUX,1996,Utility,2011-07-30,Bay of Plenty
CER503,Silver,Honda,INSPIRE,1996,Saloon,2011-11-13,Waitemata
CER61,Black,Nissan,CEFIRO,1995,Saloon,2011-08-09,Counties/Manukau
CER735,White,Nissan,CEFIRO,1996,Saloon,2011-08-14,Wellington
CET570,White,Nissan,BLUEBIRD,1997,Saloon,2011-11-28,Central
CEU195,Blue,Honda,ODYSSEY,1995,Stationwagon,2011-10-13,Auckland City
CEU543,Black,Mazda,FAMILIA,2000,Hatchback,2011-11-26,Waikato
CEW161,Green,Toyota,LANDCRUISER,1997,Stationwagon,2011-11-14,Bay of Plenty
CEW637,Blue,Honda,ACCORD,1998,Saloon,2011-10-04,Auckland City
CFB676,Silver,Mitsubishi,LEGNUM,1996,Stationwagon,2011-11-28,Auckland City
CFD340,White,Toyota,VISTA,1995,Saloon,2011-11-14,Waitemata
CFE28,Silver,Nissan,PRAIRIE,1996,Stationwagon,2011-07-04,Central
CFE644,White,Toyota,HIACE,2004,Light Van,2011-09-18,Auckland City
CFJ556,Silver,Nissan,PULSAR,1995,Saloon,2011-07-17,Canterbury
CFK959,Blue,Isuzu,MU,1995,Stationwagon,2011-08-29,Eastern
CFR136,Red,BMW,520I,1996,Saloon,2011-10-22,Canterbury
CFR29,White,Toyota,HILUX,1996,Utility,2011-08-12,Waikato
CFT13,Red,Mazda,FAMILIA,1994,Saloon,2011-07-18,Counties/Manukau
CFT991,Silver,Nissan,NAVARA,1986,Utility,2011-12-01,Wellington
CFZ171,White,Nissan,CONDOR,1992,Other Truck,2011-09-07,Waitemata
CFZ243,White,Toyota,HILUX,1991,Utility,2011-12-15,Bay of Plenty
CFZ426,Black,Toyota,HILUX,1993,Stationwagon,2011-09-25,Southern
CFZ771,Blue,Mitsubishi,CHARIOT,1995,Stationwagon,2011-12-01,Bay of Plenty
CFZ882,Purple,Mitsubishi,GALANT,1996,Saloon,2011-09-18,Tasman
CGC233,White,Subaru,IMPREZA,1998,Saloon,2011-12-01,Canterbury
CGE861,Grey,Nissan,TERRANO,1990,Stationwagon,2011-11-02,Wellington
CGF625,White,Hyundai,LANTRA,1998,Stationwagon,2011-11-30,Waitemata
CGJ703,White,Mitsubishi,FTO,1995,Sports Car,2011-12-20,Auckland City
CGM940,Green,Nissan,NAVARA,2004,Utility,2011-10-29,Waitemata
CGS306,Black,Mazda,TRIBUTE,2004,Stationwagon,2011-11-24,Canterbury
CHA394,White,Toyota,HIACE,1999,Light Van,2011-07-20,Counties/Manukau
CHB866,White,Holden,COMMODORE,2003,Saloon,2011-10-30,Counties/Manukau
CHE325,Blue,Honda,INTEGRA,1996,Sports Car,2011-08-19,Counties/Manukau
CHE606,Silver,Nissan,CEFIRO,1997,Stationwagon,2011-12-04,Waitemata
CHE706,Silver,Subaru,LEGACY,1997,Stationwagon,2011-12-12,Waikato
CHF3,Purple,Mitsubishi,L200,1985,Utility,2011-09-10,Bay of Plenty
CHH529,Yellow,Subaru,IMPREZA,1999,Stationwagon,2011-09-03,Auckland City
CHM313,White,Toyota,HIACE,1994,Flat Deck Truck,2011-09-30,Auckland City
CHN764,Red,Nissan,TERRANO,1991,Stationwagon,2011-10-20,Counties/Manukau
CHP171,Black,Nissan,CEFIRO,1995,Saloon,2011-07-18,Wellington
CHR539,White,Subaru,LEGACY,1998,Stationwagon,2011-08-23,Canterbury
CHR793,White,Nissan,SUNNY,1996,Saloon,2011-12-09,Counties/Manukau
CHR957,Black,Subaru,FORESTER,1997,Stationwagon,2011-07-09,Eastern
CHU186,Grey,Nissan,TERRANO,1993,Stationwagon,2011-09-05,Southern
CHU662,White,Mitsubishi,LEGNUM,1997,Stationwagon,2011-12-14,Auckland City
CHY248,Red,Toyota,HIACE,2004,Light Van,2011-09-05,Auckland City
CJA566,White,Toyota,HIACE,1998,Light Van,2011-07-22,Auckland City
CJH358,Red,Subaru,LEGACY,1997,Stationwagon,2011-07-22,Wellington
CJK360,Green,Honda,HORIZON,1995,Light Van,2011-12-07,Wellington
CJN74,Grey,Mitsubishi,GALANT,1998,Saloon,2011-11-22,Bay of Plenty
CJQ383,Yellow,Subaru,IMPREZA,1999,Saloon,2011-12-01,Auckland City
CJQ66,White,Honda,INTEGRA,1996,Saloon,2011-07-03,Waitemata
CJQ812,Silver,Mazda,FAMILIA,1999,Stationwagon,2011-11-13,Waikato
CJT396,Red,Subaru,IMPREZA,1995,Saloon,2011-11-11,Wellington
CKB727,White,Hyundai,LANTRA,1999,Stationwagon,2011-09-05,Counties/Manukau
CKC174,Blue,Toyota,EMINA,1994,Light Van,2011-10-24,Waikato
CKC255,Black,Jaguar,XJ8,2001,Saloon,2011-12-17,Auckland City
CKE433,Silver,Mitsubishi,CHARIOT MX,1989,Stationwagon,2011-12-20,Canterbury
CKG236,Blue,Toyota,HIACE,2004,Light Van,2011-11-03,Waitemata
CKM676,White,Nissan,SILVIA,1996,Saloon,2011-07-31,Central
CKR723,Black,Holden,COMMODORE,2004,Saloon,2011-09-16,Auckland City
CKR962,Black,Nissan,TERRANO,1993,Stationwagon,2011-12-10,Eastern
CKU161,White,Nissan,DATSUN,1996,Utility,2011-07-08,Northland
CLE55,Grey,Subaru,LEGACY,1995,Stationwagon,2011-08-22,Counties/Manukau
CLF572,Green,Toyota,HILUX,1991,Stationwagon,2011-10-17,Wellington
CLG201,Blue,Subaru,IMPREZA,1999,Saloon,2011-09-24,Wellington
CLJ536,White,Nissan,BLUEBIRD,1996,Saloon,2011-08-04,Counties/Manukau
CLN218,Black,Honda,ODYSSEY,1996,Stationwagon,2011-08-25,Waitemata
CLP827,Blue,Nissan,MISTRAL,1996,Stationwagon,2011-08-13,Southern
CLS170,Black,Nissan,PULSAR,1995,Hatchback,2011-07-16,Canterbury
CLZ899,Silver,Subaru,LEGACY,1994,Stationwagon,2011-11-30,Waikato
CMB128,Silver,Audi,A4,2001,Saloon,2011-11-20,Counties/Manukau
CMB220,Grey,Nissan,MAXIMA,1993,Saloon,2011-10-31,Bay of Plenty
CMB495,Silver,Nissan,CEFIRO,1997,Saloon,2011-10-18,Counties/Manukau
CMD97,Silver,Subaru,IMPREZA,1998,Hatchback,2011-12-07,Central
CME344,Grey,Toyota,HILUX,1987,Utility,2011-08-26,Canterbury
CMG150,White,Mitsubishi,L300,2005,Light Van,2011-12-06,Auckland City
